name,email,esi,phone
Marijan Hertrampf,marijan.hertrampf@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:96954102,07203 73309
Christiane Mosemann,christiane.mosemann@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:65811848,+49 (0) 5912 589853
Franz-Peter Beier,franz-peter.beier@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:70695483,+49(0)4897 51446
Leonard Hethur,leonard.hethur@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:43600022,09374 27234
Antonietta Striebitz,antonietta.striebitz@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:42041530,07702 654164
Ildiko Holsten,ildiko.holsten@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:91219014,+49(0) 798892695
Hanni Käster,hanni.kaester@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:21107730,08185 08359
Heinz Dieter Eberhardt,heinz dieter.eberhardt@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:37262053,(05031) 967476
Mirjam Lorch,mirjam.lorch@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:48600231,+49(0) 351026255
Clarissa Rudolph,clarissa.rudolph@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:73514675,(03781) 651066
Emma Scholz,emma.scholz@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:53965023,+49(0)7988 94462
Alexandros Schomber,alexandros.schomber@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:28356540,(01119) 827094
Petros Nerger,petros.nerger@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:95456015,+49(0)5320 10023
Peggy Junken,peggy.junken@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:34470169,+49(0) 533862274
Aloys Steuer,aloys.steuer@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:46296150,+49(0) 852745914
Anna-Luise Cichorius,anna-luise.cichorius@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:50616311,+49 (0) 9797 392000
Katja Hellwig,katja.hellwig@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:93580225,(02189) 710529
Jorge Stiebitz,jorge.stiebitz@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:77146361,(03027) 414843
Sibylle Schmiedt,sibylle.schmiedt@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:21545038,0724635220
Fredy Schäfer,fredy.schaefer@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:64772054,+49(0)4378 424918
Senol Bauer,senol.bauer@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:54259166,01667304634
Linda Köster,linda.koester@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:21729347,+49(0)3712121821
Desiree Karz,desiree.karz@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:93509270,(05819) 18519
Nelli Hering,nelli.hering@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:25206395,(01750) 515862
Gerolf Winkler,gerolf.winkler@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:29244151,+49(0) 209698057
Andrew Fiebig,andrew.fiebig@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:67746858,(00054) 159222
Karl-Dieter Wernecke,karl-dieter.wernecke@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:64041272,05030949041
Karl-Otto Jacob,karl-otto.jacob@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:45826629,02279 32266
Tomasz Trüb,tomasz.trueb@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:96956106,0594052846
Sükrü Gröttner,suekrue.groettner@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:11074340,+49(0)6470158364
Mechtild Heuser,mechtild.heuser@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:11321777,+49(0)4836752447
Erdal Siering,erdal.siering@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:33512078,+49(0)4229467193
Sonja Krein,sonja.krein@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:76653908,+49(0)8073745689
Apostolos Roskoth,apostolos.roskoth@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:87663716,07237 111331
Eva-Marie van der Dussen,eva-marie.van der dussen@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:67595107,0299195097
Ditmar Binner,ditmar.binner@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:21796788,0069622687
Alex Schacht,alex.schacht@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:32245695,06679112453
Kilian Cichorius,kilian.cichorius@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:45034027,+49(0) 784212662
Gülsen Heß,guelsen.hess@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:29066717,+49(0)3413 49605
Anatoli Hande,anatoli.hande@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:10286201,(04005) 78760
Hilde Bolander,hilde.bolander@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:63632832,+49(0)2034 12771
Eggert Knappe,eggert.knappe@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:60758528,+49(0)3279 59483
Hans-Theo Schönland,hans-theo.schoenland@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:56488501,+49(0) 058213866
Therese Beyer,therese.beyer@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:41247275,+49(0)9461 744722
Klaus-Dieter Eberhardt,klaus-dieter.eberhardt@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:91309839,+49(0) 024396578
Friedhold Briemer,friedhold.briemer@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:69541435,+49(0)2816699943
Gretel Werner,gretel.werner@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:76819091,(00537) 05872
Utz Rohleder,utz.rohleder@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:72061970,00283393515
Jakob Herrmann,jakob.herrmann@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:25981961,04195 70118
Ulrike Schuchhardt,ulrike.schuchhardt@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:91720086,(08214) 208895
Andree Zänker,andree.zaenker@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:92372618,+49(0)2663519697
Philip Koch II,philip.koch ii@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:86972397,(08809) 750901
Mechtild Kaul,mechtild.kaul@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:66664420,+49(0)3469745788
Burkhardt Hahn,burkhardt.hahn@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:57795147,+49(0) 431355313
Jacob Wesack,jacob.wesack@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:98479784,06600 06495
Lydia Jäntsch,lydia.jaentsch@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:78103848,+49 (0) 1103 403610
Dana Wagenknecht,dana.wagenknecht@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:53230274,+49(0)0754802085
Iwona Mitschke,iwona.mitschke@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:24265398,(00486) 79081
Catharina Bohnbach,catharina.bohnbach@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:21401760,(02116) 969908
Pierre Wilmsen,pierre.wilmsen@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:14081059,0038712583
Ekrem Reuter,ekrem.reuter@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:37372312,07047500893
Mechthild Scholl,mechthild.scholl@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:75629103,0551525973
Raik Thanel,raik.thanel@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:47584183,06916 47902
Ingetraud Losekann,ingetraud.losekann@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:97049302,(07437) 202373
Cecilia Sontag,cecilia.sontag@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:70133285,05539 270026
Lucia Rogge,lucia.rogge@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:57997328,+49(0)1255 79553
Sandra Möchlichen,sandra.moechlichen@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:78854489,07367 37497
Nicolas Fischer,nicolas.fischer@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:41231208,0579148553
Vassilios Winkler,vassilios.winkler@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:61608081,+49 (0) 8642 683753
Ursel Mohaupt,ursel.mohaupt@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:55459096,00055 755834
Aleksander Sontag,aleksander.sontag@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:33354592,0572590722
Mona Röhricht,mona.roehricht@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:54424107,+49 (0) 4778 510060
Hans-Jochen Bender,hans-jochen.bender@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:88473181,0630788707
Gilbert Klapp,gilbert.klapp@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:25890915,06805 79369
Antoinette Schottin,antoinette.schottin@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:89515549,01327 744875
Gertraud Höfig,gertraud.hoefig@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:56342672,+49 (0) 2904 630404
David Roht,david.roht@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:24561565,06692 921490
Constance Mühle,constance.muehle@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:32863985,06951 01304
Cornelius Kroker,cornelius.kroker@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:80217730,+49 (0) 7981 711550
Karl-Otto Textor,karl-otto.textor@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:87627035,(09664) 035758
Tobias Walter,tobias.walter@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:61862744,05927 70352
Mesut Zobel,mesut.zobel@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:56870163,0198412029
Elyas Hofmann,elyas.hofmann@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:97850647,(08985) 496396
Ina Neuhauser,ina.neuhauser@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:52098828,02043 26975
Konstantin Lutz,konstantin.lutz@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:71812395,05555006765
Nicolas Wurm,nicolas.wurm@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:46369905,09255083453
Elena Kaspar,elena.kaspar@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:12329832,+49(0)2851 18351
Mathias Kopp,mathias.kopp@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:26579302,+49(0)8682 90859
Darius Keplinger,darius.keplinger@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:52221336,04753918280
Ismail Wolf,ismail.wolf@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:27785050,+49(0)0993368228
Sabrina Hofinger,sabrina.hofinger@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:55925738,08866 02077
Emilian Schiestl,emilian.schiestl@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:38531867,+49(0) 895970127
Lino Hörmann,lino.hoermann@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:36963493,(08860) 19562
Lucie Wittmann,lucie.wittmann@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:97516072,(06117) 314700
Lucia Schöberl,lucia.schoeberl@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:60138998,+49(0) 344761745
Aurora Bitschnau,aurora.bitschnau@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:58195651,0606555336
Thomas Gollner,thomas.gollner@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:49783784,01442 797185
Annika Zehetner,annika.zehetner@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:14394357,0077830822
Gloria Scherr,gloria.scherr@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:22819150,04734 896320
Amelie Kirchmair,amelie.kirchmair@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:81511700,+49(0)8263 71353
Sandro Brandstätter,sandro.brandstaetter@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:76430755,+49(0) 127836782
Paula Falkner,paula.falkner@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:55930404,+49 (0) 9088 465147
Georgios Fankhauser,georgios.fankhauser@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:67458844,04602977589
Andrea Hug,andrea.hug@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:26023350,(07095) 162769
Léane Gasser,léane.gasser@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:40851014,09167 106698
Torsten Staub,torsten.staub@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:13789576,07358689377
Carmela Zollinger,carmela.zollinger@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:80249616,+49(0)9308 251685
Milka Hofmann,milka.hofmann@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:76376693,(01056) 79200
Loris Gut,loris.gut@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:93383644,(06102) 98151
Boban Gfeller,boban.gfeller@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:50244540,(00059) 888768
Andreas Koch,andreas.koch@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:79250778,(07908) 302281
Emre Schmidt,emre.schmidt@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:72515949,0656473471
Jason Nash,jason.nash@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:92268643,+49(0)5984309671
Gavin Taylor,gavin.taylor@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:25792222,+49(0) 597963208
Emily Taylor,emily.taylor@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:62948148,07123 80501
Neil Hall,neil.hall@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:84066786,(03867) 655161
Lynne Davis,lynne.davis@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:78100427,+49(0) 816103364
Ralph Rodriguez,ralph.rodriguez@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:29350508,06493 440879
Julia Mckee,julia.mckee@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:13958780,(05701) 57084
Mitchell Savage,mitchell.savage@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:43961175,05799 44218
John Warner,john.warner@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:60400913,+49(0)9914398910
Joseph Fischer,joseph.fischer@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:83751639,+49(0) 466806047
Stephanie Wallace,stephanie.wallace@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:25023662,00849 752577
Eric Mathis,eric.mathis@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:43718343,(05933) 98946
Matthew Davis,matthew.davis@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:33981850,08357 540379
John Burgess,john.burgess@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:35688978,+49 (0) 9382 700735
Ann Johnson,ann.johnson@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:62846384,(04439) 882361
Jacob Jimenez,jacob.jimenez@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:18224241,+49 (0) 3117 307058
Elizabeth Fitzgerald,elizabeth.fitzgerald@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:90635772,+49 (0) 0143 263217
Yvonne Wise,yvonne.wise@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:52386531,04711 95472
Margaret Poole,margaret.poole@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:68967935,+49(0) 071098591
Matthew Bates,matthew.bates@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:26882698,0968398795
Marisa Bayona,marisa.bayona@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:59674382,00998 296686
Yésica Caro,yésica.caro@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:56428271,(04473) 11286
Constanza Moles,constanza.moles@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:18478147,+49 (0) 5595 370385
Dominga Pedrero,dominga.pedrero@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:87420257,06205143795
Alonso Marquez,alonso.marquez@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:83435925,07821 954171
Alice Magalhães,alice.magalhães@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:62811637,+49(0) 791569269
Amélia Torres,amélia.torres@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:82146870,+49(0)4794 401798
Mia Castro,mia.castro@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:30352458,(06632) 99958
Vasco Vicente,vasco.vicente@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:32641032,+49(0)2236 258496
Carlos Matias,carlos.matias@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:22938300,04257764913
Rebeca Gomes,rebeca.gomes@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:83393627,01617 74108
Pedro Miguel da Mota,pedro miguel.da mota@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:80354104,(03256) 198887
Gustavo Henrique Marques,gustavo henrique.marques@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:34026063,0011215388
Ravi Lucca Fonseca,ravi lucca.fonseca@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:76596001,+49(0) 132020163
Luiz Felipe Aparecida,luiz felipe.aparecida@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:72275602,00693 483044
Lucy Schneider,lucy.schneider@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:14155509,02480 213832
Matthieu Jacob,matthieu.jacob@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:29546486,03151527300
Josette Navarro,josette.navarro@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:93456920,03688190331
Rémy Dias,rémy.dias@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:78177026,+49(0)2283 00734
Claude Rousseau,claude.rousseau@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:43618148,+49(0)5719 08229
Vincenza Scarponi,vincenza.scarponi@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:76867557,0779827748
Laureano Nicoletti,laureano.nicoletti@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:95262358,+49 (0) 9658 800167
Erika Battisti,erika.battisti@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:21632215,+49(0)9767516267
Susanna Bianchi,susanna.bianchi@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:44607861,+49(0)3536309711
Aria Gelli,aria.gelli@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:89512292,0889021782
Ferdinando Luxardo,ferdinando.luxardo@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:39896206,+49(0)9669576254
Lucia Abate,lucia.abate@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:62071888,02985 81923
Vincentio Callegari,vincentio.callegari@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:12974563,01651962373
Ennio Goldstein,ennio.goldstein@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:60819954,+49(0)7092 33973
Livio Gentilini,livio.gentilini@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:58604398,0957915467
Roberta Ferrata,roberta.ferrata@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:89643347,+49(0)7733 307598
Vito Borgia,vito.borgia@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:58073389,+49(0)7962 305665
Liliana Deledda,liliana.deledda@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:85965737,09075 552246
Calcedonio Bandello,calcedonio.bandello@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:62903957,+49(0)1874 62706
Concetta Interiano,concetta.interiano@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:95315327,+49 (0) 7448 944068
Emilio Coppola,emilio.coppola@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:80573393,06841 398774
Giacomo Maggioli,giacomo.maggioli@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:48857835,+49(0)8008 45380
Arsenio Borromini,arsenio.borromini@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:50486144,05831 802209
Mariana Venier,mariana.venier@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:60337400,+49(0)6001522186
Coluccio Dellucci,coluccio.dellucci@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:52994365,03501 490091
浩 後藤,浩.後藤@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:55384828,+49(0)2733 30407
治 木村,治.木村@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:42062140,+49(0)2961 477318
京助 田中,京助.田中@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:65778562,+49 (0) 1707 726940
浩 小林,浩.小林@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:14765410,+49(0)9886839156
舞 高橋,舞.高橋@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:59048875,+49(0)8750 23292
순옥 박,순옥.박@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:64307648,+49 (0) 3924 488257
춘자 김,춘자.김@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:76983453,+49 (0) 4292 278257
영환 강,영환.강@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:64908989,(09417) 715653
영식 우,영식.우@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:71350122,(00887) 391887
정희 최,정희.최@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:53896109,(01749) 71465
莉 彭,莉.彭@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:72442033,(04459) 24980
桂英 王,桂英.王@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:27187743,+49(0)6303 713474
畅 刘,畅.刘@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:23224553,(06194) 90926
倩 李,倩.李@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:71238588,+49(0) 461377629
旭 黄,旭.黄@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:96386155,+49(0)4242006585
